Идентификатор вакансии;Наименование вакансии;Город;Работодатель;Дата публикации;Дата создания;График работы;Тип трудоустройства;Требуемый опыт;Количество откликов на вакансию с момента публикации;Количество откликов на вакансию с момента создания;Начальная граница З/П;Конечная граница З/П;Итоговая З/П;Ключевые навыки;Профессиональные роли;Кол-во ключевых навыков
100614101;Программист 1С;Москва;AllTime;2024-06-19 14:53:17;2024-06-19 14:53:17;Полный день;Полная занятость;От 3 до 6 лет;12;12;200000;250000;225000;1С,API,Ответственность,SQL;Программист, разработчик;4
99962537;Программист 1C;Москва;КазКонтракт Трейд;2024-06-19 14:53:11;2024-06-19 14:53:11;Полный день;Полная занятость;От 1 года до 3 лет;7;7;150000;200000;175000;;Программист, разработчик;0
102284775;FullStack разработчик (PHP, JavaScript);Москва;Управление большими данными;2024-06-19 14:52:59;2024-06-19 14:52:59;Удаленная работа;Полная занятость;От 1 года до 3 лет;11;11;120000;150000;135000;Docker,Git,JavaScript,js,MVC,ООП,Ориентация на результат,PHP,Работа в команде,ReactJS,REST API,SQL,Yii2;Программист, разработчик;13
88699081;Инженер-программист по металлообработке на станках с ЧПУ;Санкт-Петербург;НПО Завод Волна;2024-06-19 14:52:47;2024-06-19 14:52:47;Полный день;Полная занятость;От 1 года до 3 лет;0;22;;120000;60000;CAD,Компас,Компас-3D,Станки ЧПУ;Технолог;4
102284707;Build-инженер/программист;Екатеринбург;Тензор;2024-06-19 14:52:03;2024-06-19 14:52:03;Полный день;Полная занятость;От 1 года до 3 лет;0;0;108750;182700;145725;Bash,C++,CMake,Python;DevOps-инженер;4
102284694;Ведущий С++ разработчик;Тюмень;Тензор;2024-06-19 14:51:50;2024-06-19 14:51:50;Полный день;Полная занятость;От 3 до 6 лет;1;1;195750;282750;239250;Boost,C++,ОПП,SQL,STL;Программист, разработчик;5
93918755;Программист роботов;Домодедово;WILDBERRIES;2024-06-19 14:51:39;2024-06-19 14:51:39;Полный день;Полная занятость;От 1 года до 3 лет;0;23;200000;;100000;;Программист, разработчик;0
93918754;Программист роботов;Чехов;WILDBERRIES;2024-06-19 14:51:29;2024-06-19 14:51:29;Полный день;Полная занятость;От 1 года до 3 лет;0;15;200000;;100000;;Программист, разработчик;0
100613626;Программист 1C;Лыткарино;Старатели;2024-06-19 14:49:56;2024-06-19 14:49:56;Полный день;Полная занятость;От 1 года до 3 лет;1;1;140000;;70000;1С: Предприятие 8,1С программирование,Работа с базами данных;Программист, разработчик;3
102284401;Разработчик базы данных;Москва;G.A.P.S.;2024-06-19 14:49:51;2024-06-19 14:49:51;Удаленная работа;Частичная занятость;От 3 до 6 лет;1;1;150000;;75000;Анализ данных,Базы данных,MS SQL,MS SQL Server,PostgreSQL,Работа с базами данных,SQL;Другое;7
100613600;Программист Битрикс;Санкт-Петербург;М-ПРОФИЛЬ;2024-06-19 14:49:30;2024-06-19 14:49:30;Удаленная работа;Проектная работа;От 3 до 6 лет;31;31;30000;;15000;;Программист, разработчик;0
99014214;Junior PHP-разработчик;Санкт-Петербург;Лард;2024-06-19 14:48:59;2024-06-19 14:48:59;Полный день;Полная занятость;От 1 года до 3 лет;46;81;65000;85000;75000;CSS 3.0,HTML,jQuery,js,Laravel,Linux,MVC,MySQL,PHP,PHP 7.0+,PSR,Slim,Symfony,Yii;Программист, разработчик;14
99961728;PHP-разработчик (Laravel);Москва;Нескучные Финансы;2024-06-19 14:47:05;2024-06-19 14:47:05;Удаленная работа;Полная занятость;От 3 до 6 лет;120;120;;200000;100000;Git,Laravel,PHP,PostgreSQL,SQL;Программист, разработчик;5
102284131;Ведущий С++ разработчик;Калининград;Тензор;2024-06-19 14:46:45;2024-06-19 14:46:45;Полный день;Полная занятость;От 3 до 6 лет;0;0;195750;282750;239250;Boost,C++,ОПП,SQL,STL;Программист, разработчик;5
99730747;Python-разработчик;Санкт-Петербург;Финансово-правовой альянс;2024-06-19 14:45:47;2024-06-19 14:45:47;Полный день;Полная занятость;От 1 года до 3 лет;17;365;150000;;75000;AirFlow,ООП,Python,SQL;Программист, разработчик;4
102284029;1С программист;Екатеринбург;Медицинский центр Эдельвейс;2024-06-19 14:45:40;2024-06-19 14:45:40;Полный день;Полная занятость;От 3 до 6 лет;1;1;250000;;125000;;Программист, разработчик;0
99961464;Ведущий разработчик 1С (e-commerce);Москва;RDV (ООО РДВ Автоматизация);2024-06-19 14:45:37;2024-06-19 14:45:37;Удаленная работа;Полная занятость;От 3 до 6 лет;27;27;200000;;100000;;Программист, разработчик;0
99725937;Младший python-разработчик;Санкт-Петербург;Финансово-правовой альянс;2024-06-19 14:44:28;2024-06-19 14:44:28;Полный день;Полная занятость;От 1 года до 3 лет;31;580;85000;100000;92500;AirFlow,Docker,ООП,Python,SQL;Программист, разработчик;5
97960068;Data Engineer / Database Developer/ Разработчик баз данных;Москва;МОНЕТА;2024-06-19 14:44:08;2024-06-19 14:44:08;Удаленная работа;Полная занятость;От 3 до 6 лет;124;293;200000;300000;250000;Архитектурное проектирование,Clickhouse,Data Analysis,DWH,GreenPlum,Kafka,Olap (online analytical processing),OLTP,ORACLE,PostgreSQL,Программное проектирование,Работа с базами данных,SQL;Программист, разработчик;13
97784431;Data Engineer / Database Developer;Санкт-Петербург;МОНЕТА;2024-06-19 14:43:56;2024-06-19 14:43:56;Удаленная работа;Полная занятость;От 3 до 6 лет;69;202;200000;300000;250000;Архитектурное проектирование,Data Analysis,DWH,GreenPlum,Kafka,Olap (online analytical processing),OLTP,ORACLE,Oracle Pl/SQL,PostgreSQL,Программное проектирование,Работа с базами данных,SQL;Программист, разработчик;13
101267744;Менеджер по работе с партнерами / Business Development Manager / BizDev;Москва;АВАНГАРД;2024-06-19 14:43:11;2024-06-19 14:43:11;Полный день;Полная занятость;От 1 года до 3 лет;161;161;100000;350000;225000;Активные продажи,Анализ бизнес показателей,Business Planning,Навыки продаж,переговоры с первыми лицами компаний,Телефонные переговоры,Ведение активных клиентов,Заключение договоров;Менеджер по работе с партнерами;8
97317140;Инженер-программист группы поддержки пользователей;Челябинск;ЧЕЛЯБИНВЕСТБАНК;2024-06-19 14:41:54;2024-06-19 14:41:54;Сменный график;Полная занятость;От 1 года до 3 лет;0;35;76000;;38000;Citrix,Oracle Pl/SQL,SQL,Техническая документация,Техническая поддержка;Специалист технической поддержки;5
102283410;Разработчик СУБД Progress (стажер);Москва;Банковские Информационные Системы;2024-06-19 14:39:35;2024-06-19 14:39:35;Удаленная работа;Стажировка;Нет опыта;114;114;;43500;21750;;Программист, разработчик;0
99960352;Программист-разработчик (PHP);Москва;МСН Телеком;2024-06-19 14:36:10;2024-06-19 14:36:10;Гибкий график;Полная занятость;От 3 до 6 лет;88;88;217500;;108750;API,Git,GitHub,Linux,MySQL,Nginx,PHP,PHP7,PostgreSQL,Redis,SQL,Yii2;Программист, разработчик;12
95284068;Программист MS SQL, vba;Краснодар;МФК Саммит;2024-06-19 14:36:05;2024-06-19 14:36:05;Удаленная работа;Полная занятость;От 1 года до 3 лет;1;193;60900;113100;87000;Базы данных,Git,JSON API,MS Access,MS SQL,SQL Server,Transact-SQL,VBA;Программист, разработчик;8
78607157;Программист MS SQL, vba;Казань;МФК Саммит;2024-06-19 14:35:57;2024-06-19 14:35:57;Полный день;Полная занятость;От 1 года до 3 лет;0;118;60900;113100;87000;Базы данных,JSON API,MS SQL,SQL Server;Программист, разработчик;4
82279597;Программист MS SQL, vba;Ростов-на-Дону;МФК Саммит;2024-06-19 14:35:48;2024-06-19 14:35:48;Полный день;Полная занятость;От 1 года до 3 лет;0;79;60900;113100;87000;Базы данных,Git,JSON API,MS Access,MS SQL,SQL Server,Transact-SQL,VBA,Visual Basic;Программист, разработчик;9
79533591;Программист MS SQL, vba;Москва;МФК Саммит;2024-06-19 14:35:43;2024-06-19 14:35:43;Полный день;Полная занятость;От 1 года до 3 лет;0;308;60900;113100;87000;Базы данных,JSON API,MS SQL,SQL Server;Программист, разработчик;4
90325651;Программист MS SQL, vba;Нижний Новгород;МФК Саммит;2024-06-19 14:35:38;2024-06-19 14:35:38;Удаленная работа;Полная занятость;От 1 года до 3 лет;2;347;60900;113100;87000;Базы данных,Git,JSON API,MS Access,MS SQL,SQL Server,Transact-SQL,VBA;Программист, разработчик;8
101861051;PHP-разработчик / Fullstack Developer под Wordpress (удаленно);Москва;Жанкенова Оксана Дмитриевна;2024-06-19 14:35:07;2024-06-19 14:35:07;Удаленная работа;Полная занятость;От 1 года до 3 лет;73;73;90000;150000;120000;CMS Wordpress,PHP;Программист, разработчик;2
101266781;Jаva разработчик Middle/Senior;Москва;Hunt Rangers;2024-06-19 14:34:30;2024-06-19 14:34:30;Полный день;Полная занятость;От 3 до 6 лет;204;204;;391500;195750;Docker,Java,Kafka,Kubernetes,PostgreSQL,RabbitMQ,REST,Spring Boot;Программист, разработчик;8
101266671;Инженер-программист;Санкт-Петербург;Котлин-Новатор;2024-06-19 14:33:11;2024-06-19 14:33:11;Полный день;Полная занятость;От 1 года до 3 лет;8;8;69600;;34800;программное обеспечение,Разработка технической документации;Программист, разработчик;2
99589588;Ведущий программист 1С;Чебоксары;ГК ЭСТЕТ;2024-06-19 14:32:24;2024-06-19 14:32:24;Полный день;Полная занятость;От 1 года до 3 лет;0;1;78300;;39150;1C: Предприятие,1С: Документооборот,1С: Предприятие 8,1С программирование,Планирование карьеры;Программист, разработчик;5
100611746;Senior Backend Developer (Kotlin);Санкт-Петербург;Исламов Алексей Рифкатович;2024-06-19 14:31:53;2024-06-19 14:31:53;Удаленная работа;Полная занятость;От 3 до 6 лет;72;72;300000;350000;325000;CI/CD,Docker,Git,JUnit,Kafka,Kotlin,Kubernetes,MongoDB,MySQL,PostgreSQL,Redis,REST,RxJava,Spring Framework,SQL;Программист, разработчик;15
102282624;Go developer (Platform V Aisa);Санкт-Петербург;SberTech;2024-06-19 14:31:00;2024-06-19 14:31:00;Полный день;Полная занятость;От 1 года до 3 лет;4;4;261000;;130500;;Программист, разработчик;0
102282591;Developer / Разработчик .NET/C#;Москва;Qugo;2024-06-19 14:30:51;2024-06-19 14:30:51;Удаленная работа;Полная занятость;От 3 до 6 лет;24;24;240000;270000;255000;.NET Core,C#,PostgreSQL,RabbitMQ;Программист, разработчик;4
101266446;Инженер-разработчик антенных систем;Санкт-Петербург;Котлин-Новатор;2024-06-19 14:30:34;2024-06-19 14:30:34;Полный день;Полная занятость;От 1 года до 3 лет;3;3;69600;;34800;Внимательность, ответственность;Программист, разработчик;2
101644151;Senior С++ разработчик;Москва;Excdev;2024-06-19 14:30:01;2024-06-19 14:30:01;Удаленная работа;Полная занятость;От 3 до 6 лет;82;82;250000;350000;300000;Boost,C++,Git,gRPC,Java,JSON-RPC,Kotlin,MySQL,Objective-C,PostgreSQL,Qt,REST;Программист, разработчик;12
101269931;Middle-разработчик PHP\Symfony;Краснодар;CPA-сеть Финкорт;2024-06-19 14:29:19;2024-06-19 14:29:19;Полный день;Полная занятость;От 3 до 6 лет;1;7;170000;180000;175000;CSS3,Docker,Git,HTML,HTML5,JavaScript,mariadb,MySQL,PHP,RabbitMQ,SQL,Symfony;Программист, разработчик;12
98814607;Программист 1С (middle);Москва;ГИГАНТ-Компьютерные системы;2024-06-19 14:29:07;2024-06-19 14:29:07;Полный день;Полная занятость;От 1 года до 3 лет;1;11;180000;;90000;;Программист, разработчик;0
101644050;Стажер-программист 1С;Великий Новгород;ИнфоТэк;2024-06-19 14:28:55;2024-06-19 14:28:55;Полный день;Стажировка;От 1 года до 3 лет;7;7;30450;;15225;;Программист, разработчик;0
101644010;Инженер-программист ПЛИС;Москва;Современные Технологии Промышленности;2024-06-19 14:28:26;2024-06-19 14:28:26;Полный день;Полная занятость;От 1 года до 3 лет;11;11;208800;;104400;ЦОС,ПЛИС;Программист, разработчик;2
101643943;Программист 1С;Краснодар;ПРОФ ИТ;2024-06-19 14:27:38;2024-06-19 14:27:38;Полный день;Полная занятость;От 1 года до 3 лет;3;3;85000;;42500;1С программирование,Работа с базами данных,Создание конфигурации 1С,SQL;Программист, разработчик;4
101643931;Инженер-программист C\C++ (embedded, МК);Москва;Современные Технологии Промышленности;2024-06-19 14:27:23;2024-06-19 14:27:23;Полный день;Полная занятость;От 3 до 6 лет;16;16;240000;;120000;Архитектура ПО,Atlassian Jira,C/C++,Git,HTTP,I2C,SPI;Программист, разработчик;7
97790620;Программист 1 категории;Балашиха;ГБУЗ МО Балашихинская больница;2024-06-19 14:26:34;2024-06-19 14:26:34;Полный день;Полная занятость;От 1 года до 3 лет;0;6;60000;;30000;;Системный администратор;0
101506771;C++ разработчик (middle+ | senior);Москва;Прототайпс ЭдТех;2024-06-19 14:26:11;2024-06-19 14:26:11;Полный день;Полная занятость;От 3 до 6 лет;30;30;280000;330000;305000;asio,Boost,C++,CMake,Git,spirit,STL;Программист, разработчик;7
102281698;Tech-Lead, Team-Lead developer C# (.NET);Москва;КИТТ;2024-06-19 14:25:40;2024-06-19 14:25:40;Удаленная работа;Полная занятость;От 1 года до 3 лет;2;2;200000;250000;225000;.NET Framework,Английский — B1 — Средний,C#,Entity Framework,Git,LINQ,MongoDB,MS SQL,MVC,NoSQL,Scrum,SOLID,SQL,WPF;Программист, разработчик;14
102281624;Ведущий Инженер-разработчик РЭА;Москва;Tradewell Trading;2024-06-19 14:24:28;2024-06-19 14:24:28;Полный день;Полная занятость;Более 6 лет;1;1;200100;261000;230550;Altium Designer,ЕСКД,Git,Разработка РЭА,Схемотехника электронного оборудования,Solid Works,Техническая документация;Инженер-конструктор, инженер-проектировщик;7
95790257;Программист-разработчик 1С в группу Разработки;Ростов-на-Дону;АвтоCоюз;2024-06-19 14:23:07;2024-06-19 14:23:07;Полный день;Полная занятость;От 1 года до 3 лет;0;5;120000;150000;135000;1С: Управление Производственным Предприятием,1С программирование;Программист, разработчик;2
93062583;Программист 1C УТ, БУ, ЗУП / Мiddle+;Ростов-на-Дону;Деловой Партнер;2024-06-19 14:23:05;2024-06-19 14:23:05;Полный день;Полная занятость;От 1 года до 3 лет;0;8;150000;;75000;1С: Предприятие 8,1С программирование;Программист, разработчик;2
101506498;Frontend Developer (React) в команду Booking Engine (Middle+/Senior);Йошкар-Ола;TravelLine;2024-06-19 14:22:50;2024-06-19 14:22:50;Удаленная работа;Полная занятость;От 3 до 6 лет;794;794;250000;;125000;JavaScript,React,SCSS,TypeScript;Программист, разработчик;4
101265556;Инженер-разработчик СВЧ-устройств;Санкт-Петербург;Котлин-Новатор;2024-06-19 14:22:06;2024-06-19 14:22:06;Полный день;Полная занятость;От 1 года до 3 лет;1;1;69600;;34800;проектирование ВЧ/СВЧ,Внимательность, ответственность;Программист, разработчик;3
102281444;Middle+/Senior Go разработчик / Golang developer;Москва;TrafficShark;2024-06-19 14:21:43;2024-06-19 14:21:43;Полный день;Полная занятость;От 1 года до 3 лет;5;5;217500;;108750;Go,Golang;Программист, разработчик;2
101859336;Веб-разработчик wordpress;Москва;Сета;2024-06-19 14:19:20;2024-06-19 14:19:20;Удаленная работа;Полная занятость;От 3 до 6 лет;168;168;100000;160000;130000;;Программист, разработчик;0
101642455;PHP-разработчик на фреймворке Laravel;Москва;Заявки.рф;2024-06-19 14:18:38;2024-06-19 14:18:38;Удаленная работа;Полная занятость;От 3 до 6 лет;251;251;120000;170000;145000;CSS3,HTML,JavaScript,Linux,MySQL,PHP,PHP5,Symfony;Программист, разработчик;8
81566025;Junior/Junior+ PHP Разработчик (Junior/Junior+ PHP Backend Developer);Москва;amoCRM;2024-06-19 14:17:16;2024-06-19 14:17:16;Полный день;Полная занятость;От 1 года до 3 лет;12;1561;;100000;50000;Backend,Git,highload,Linux,MySQL,PHP;Программист, разработчик;6
101859109;Backend Node.js Developer Senior;Москва;SDO;2024-06-19 14:17:01;2024-06-19 14:17:01;Удаленная работа;Полная занятость;От 3 до 6 лет;103;103;220000;300000;260000;;Программист, разработчик;0
101859110;Backend Node.js Developer Senior;Новосибирск;SDO;2024-06-19 14:17:01;2024-06-19 14:17:01;Удаленная работа;Полная занятость;От 3 до 6 лет;54;54;220000;300000;260000;;Программист, разработчик;0
99958046;PHP-разработчик;Санкт-Петербург;Delaweb;2024-06-19 14:15:57;2024-06-19 14:15:57;Удаленная работа;Полная занятость;От 1 года до 3 лет;346;346;140000;180000;160000;Laravel,MVC,MySQL,Node.js,NoSQL,ООП,PHP,PostgreSQL,Redis,Symfony,Yii;Программист, разработчик;11
100609808;(.Net Developer) Middle;Воронеж;Интеллектуальные комплексы автоматики;2024-06-19 14:14:38;2024-06-19 14:14:38;Полный день;Полная занятость;От 3 до 6 лет;50;50;87000;;43500;;Программист, разработчик;0
100609787;PHP Developer / Backend Разработчик (PHP);Новосибирск;Элементарные программные решения;2024-06-19 14:14:17;2024-06-19 14:14:17;Полный день;Полная занятость;От 3 до 6 лет;25;25;;250000;125000;Английский язык,Docker,Git,Laravel,Linux,MongoDB,MySQL,ООП,PHP,Redis,Symfony,Unit Testing,Yii2;Программист, разработчик;13
101505573;Специалист по сопровождению/программист;Тула;КБ АРЕСБАНК;2024-06-19 14:13:28;2024-06-19 14:13:28;Полный день;Полная занятость;От 1 года до 3 лет;10;10;110000;;55000;Базы данных,Разработка ПО,SQL,СУБД,Техническая поддержка;Программист, разработчик;5
101641589;Программист 1С;Великий Новгород;ИнфоТэк;2024-06-19 14:13:27;2024-06-19 14:13:27;Полный день;Полная занятость;От 3 до 6 лет;1;1;69600;104400;87000;;Программист, разработчик;0
101858468;Инженер-разработчик ПЛИС (RTL/FPGA);Москва;НПК Наши Технологии;2024-06-19 14:11:27;2024-06-19 14:11:27;Полный день;Полная занятость;От 1 года до 3 лет;7;7;150510;;75255;C/C++,Ethernet,MATLAB,Qt,Verilog HDL,VHDL,Знание английского языка;Программист, разработчик;7
101858335;Business Development Representative;Москва;Xapads Media;2024-06-19 14:10:36;2024-06-19 14:10:36;Гибкий график;Полная занятость;От 1 года до 3 лет;14;14;150000;500000;325000;Английский язык,B2B Marketing,B2B Продажи,Business Development,Digital Marketing,Холодные продажи,Negotiation skills,Performance marketing,Проведение презентаций,Развитие ключевых клиентов,Sales Management,Sales Skills;Менеджер по продажам, менеджер по работе с клиентами;12
101858326;Frontend-разработчик Vue3 (в офис, г. Новосибирск);Новосибирск;Майндлаб;2024-06-19 14:10:31;2024-06-19 14:10:31;Полный день;Полная занятость;От 1 года до 3 лет;49;49;100000;130000;115000;Frontend,Git,HTML,JavaScript,js,Node.js,REST,Vue,Vue.js,Webpack;Программист, разработчик;10
100609175;Программист роботов / Сервисный инженер (стажер);Тула;ТОЗ-Робототехника;2024-06-19 14:10:01;2024-06-19 14:10:01;Полный день;Стажировка;Нет опыта;16;16;;60000;30000;;Другое;0
102280020;Разработчик курсов;Москва;Неотерика Рус;2024-06-19 14:09:54;2024-06-19 14:09:54;Полный день;Полная занятость;От 1 года до 3 лет;1;1;110000;;55000;Администрирование СДО,Дистанционное обучение,Обучение персонала,Разработка курсов;Бизнес-тренер;4
102279933;Middle PHP разработчик;Екатеринбург;Эйби Флоу;2024-06-19 14:09:07;2024-06-19 14:09:07;Полный день;Полная занятость;От 1 года до 3 лет;5;5;139200;;69600;Laravel,PHP,SQL,Yii;Другое;4
102279934;Middle PHP разработчик;Казань;Эйби Флоу;2024-06-19 14:09:07;2024-06-19 14:09:07;Полный день;Полная занятость;От 1 года до 3 лет;3;3;139200;;69600;Laravel,PHP,SQL,Yii;Другое;4
102279872;Программист 1С;Тюмень;+ Альянс;2024-06-19 14:08:31;2024-06-19 14:08:31;Полный день;Полная занятость;От 1 года до 3 лет;0;0;78300;113100;95700;1С: Бухгалтерия,1С: Предприятие 8,1С: Управление персоналом,1С: Управление Торговлей,1С программирование,DevOps,Git,MS Visual Studio,Пользователь ПК,Работа с большим объемом информации,Работа в команде,Работать в команде,Разработка ПО,Создание конфигурации 1С;Программист, разработчик;14
99956976;Разработчик IT приложений под VR;Таганрог;Полигонатор;2024-06-19 14:07:22;2024-06-19 14:07:22;Полный день;Полная занятость;Нет опыта;34;34;25000;35000;30000;Autodesk 3ds Max,Моделирование,Мотивированность на результат обучения,Unreal Engine 4,Unreal engine 5,уверенное пользование пк;Программист, разработчик;6
102279744;Java разработчик (продукт «Перекодер»);Москва;HFLabs;2024-06-19 14:07:18;2024-06-19 14:07:18;Полный день;Полная занятость;От 3 до 6 лет;19;19;250000;350000;300000;Java,Linux,Spring Boot,SQL;Программист, разработчик;4
102279588;Web-программист/Web-разработчик;Нижний Новгород;intoCRM;2024-06-19 14:06:13;2024-06-19 14:06:13;Удаленная работа;Полная занятость;От 1 года до 3 лет;11;11;52200;78300;65250;1С-Битрикс,Администрирование сайтов,API,HTML,JavaScript,PHP,PostgreSQL,Разработка ПО,Веб-программирование;Программист, разработчик;9
102279593;Инженер АСУЭ/Программист;Москва;ГК Энергоспецсистемы;2024-06-19 14:06:13;2024-06-19 14:06:13;Полный день;Полная занятость;От 1 года до 3 лет;1;1;180000;;90000;AutoCAD,Autodesk Revit,MS Office;Инженер-конструктор, инженер-проектировщик;3
99715460;Техник-программист;Приволжье (Самарская область);ГБУЗ СО Приволжская ЦРБ;2024-06-19 14:05:51;2024-06-19 14:05:51;Полный день;Полная занятость;Нет опыта;0;0;43500;43500;43500;Adobe Photoshop,C/C++,Математическое моделирование,Mathcad,MS Visual Studio;Специалист технической поддержки;5
101504557;Веб разработчик;Москва;Millennium;2024-06-19 14:05:34;2024-06-19 14:05:34;Удаленная работа;Полная занятость;От 3 до 6 лет;116;116;200000;;100000;API,CSS,Git,HTML,js,MySQL,PHP,PhpStorm,REST,Symfony;Другое;10
102279485;1С Программист - стажер;Ижевск;Софт Мастер;2024-06-19 14:05:20;2024-06-19 14:05:20;Полный день;Стажировка;Нет опыта;2;2;22400;45000;33700;Алгоритмы,Программирование;Программист, разработчик;2
76630371;Программист- консультант 1С;Москва;Центр инновационных услуг;2024-06-19 14:05:16;2024-06-19 14:05:16;Полный день;Полная занятость;От 1 года до 3 лет;1;81;52200;;26100;1С: Предприятие 8,Пользователь ПК,Работа в команде;Программист, разработчик;3
101282756;Java-программист;Москва;НИИ Точных Приборов;2024-06-19 14:04:45;2024-06-19 14:04:45;Полный день;Полная занятость;От 3 до 6 лет;0;48;95700;;47850;C++,Java,Qt;Программист, разработчик;3
101522671;Разработчик РКД (Технический писатель);Москва;НИИ Точных Приборов;2024-06-19 14:04:45;2024-06-19 14:04:45;Полный день;Полная занятость;От 3 до 6 лет;0;9;100000;;50000;;Технический писатель;0
101640386;Инженер-программист;Москва;НИИ Точных Приборов;2024-06-19 14:04:45;2024-06-19 14:04:45;Полный день;Полная занятость;От 1 года до 3 лет;1;46;69600;104400;87000;JavaScript,SQL,СУБД;Программист, разработчик;3
99956522;Оператор - программист фрезерного станка с ЧПУ;Балашиха;СВЛ трейд;2024-06-19 14:04:20;2024-06-19 14:04:20;Полный день;Частичная занятость;От 1 года до 3 лет;0;0;70000;110000;90000;3D Моделирование,АrtСаm,AutoСad,Чтение чертежей,Деревообработка,Фрезер GUTTER GR,Фрезерные станки,Работа с чертежами,SolidWorks,СоrеlDrаw,Станки ЧПУ,Умение читать чертежи;Оператор станков с ЧПУ;12
99956523;Оператор - программист фрезерного станка с ЧПУ;Щелково;СВЛ трейд;2024-06-19 14:04:20;2024-06-19 14:04:20;Полный день;Полная занятость;От 1 года до 3 лет;2;2;70000;110000;90000;3D Моделирование,АrtСаm,AutoСad,Чтение чертежей,Деревообработка,Фрезер GUTTER GR,Фрезерные станки,Работа с чертежами,SolidWorks,СоrеlDrаw,Станки ЧПУ,Умение читать чертежи;Оператор станков с ЧПУ;12
99956524;Оператор - программист фрезерного станка с ЧПУ;Королев;СВЛ трейд;2024-06-19 14:04:20;2024-06-19 14:04:20;Полный день;Частичная занятость;От 1 года до 3 лет;0;0;70000;110000;90000;3D Моделирование,АrtСаm,AutoСad,Чтение чертежей,Деревообработка,Фрезер GUTTER GR,Фрезерные станки,Работа с чертежами,SolidWorks,СоrеlDrаw,Станки ЧПУ,Умение читать чертежи;Оператор станков с ЧПУ;12
102279199;Back-end разработчик Node.JS (Middle/Middle+);Новосибирск;Postilla;2024-06-19 14:03:09;2024-06-19 14:03:09;Удаленная работа;Полная занятость;От 1 года до 3 лет;28;28;130500;;65250;Docker,Node.js,PostgreSQL,RabbitMQ,Работа в команде,Redis;Программист, разработчик;6
100607997;Наладчик (инженер-программист зарядных станций);Казань;Энергоинновации;2024-06-19 14:01:44;2024-06-19 14:01:44;Полный день;Полная занятость;От 1 года до 3 лет;0;0;55000;;27500;Пуско-наладочные работы,Схемотехника электронного оборудования,Тестирование,Заливка программ в зарядные станции;Сервисный инженер, инженер-механик;4
102278640;Разработчик С #;Казань;Инфоматика;2024-06-19 14:00:05;2024-06-19 14:00:05;Полный день;Полная занятость;От 1 года до 3 лет;10;10;112230;;56115;;Программист, разработчик;0
101640167;Технолог варщик разработчик косметического производства;Москва;POLLYSH;2024-06-19 13:59:41;2024-06-19 13:59:41;Полный день;Полная занятость;От 1 года до 3 лет;5;5;130500;;65250;;Технолог;0
102278464;Программист 1C;Одинцово;Наро-Фоминский машиностроительный завод;2024-06-19 13:58:13;2024-06-19 13:58:13;Полный день;Полная занятость;От 1 года до 3 лет;0;0;176175;;88087;1C: Бухгалтерия,1C: Предприятие,1C: Зарплата и кадры,Алгоритмы,АСУ,интеграции,IT,планировать и оптимально организовать рабочий процесс,принимать решения и за их результаты отвечать самостоятельно,программа,программист,программный код,Работа в условиях многозадачности;Программист, разработчик;13
100607531;Программист 1С;Ростов-на-Дону;Оптимум;2024-06-19 13:58:02;2024-06-19 13:58:02;Полный день;Полная занятость;От 1 года до 3 лет;6;6;130065;;65032;1C: Предприятие,1С: ERP,1С: Предприятие 8;Программист, разработчик;3
101262970;Web-разработчик (Laravel, Vue.js);Нижний Новгород;Vasterra;2024-06-19 13:57:43;2024-06-19 13:57:43;Удаленная работа;Полная занятость;От 1 года до 3 лет;228;228;90000;130000;110000;CSS,Git,HTML,JavaScript,jQuery,Laravel,MySQL,PHP,Vue;Программист, разработчик;9
101503680;Middle Backend Node.js разработчик;Москва;Црм.Лидс;2024-06-19 13:57:22;2024-06-19 13:57:22;Полный день;Полная занятость;От 1 года до 3 лет;167;167;200000;;100000;;Программист, разработчик;0
102278363;Программист 1С;Шебекино;БЗС Монокристалл;2024-06-19 13:57:11;2024-06-19 13:57:11;Полный день;Полная занятость;От 1 года до 3 лет;0;0;113100;;56550;1С: Предприятие 8,1С программирование;Программист, разработчик;2
101639891;Инженер-программист микроконтроллеров;Омск;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;1;1;200000;;100000;;Программист, разработчик;0
101639892;Инженер-программист микроконтроллеров;Самара;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;4;4;200000;;100000;;Программист, разработчик;0
101639893;Инженер-программист микроконтроллеров;Тула;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;1;1;200000;;100000;;Программист, разработчик;0
101639894;Инженер-программист микроконтроллеров;Зеленодольск (Республика Татарстан);Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;2;2;200000;;100000;;Программист, разработчик;0
101639895;Инженер-программист микроконтроллеров;Златоуст;Вертикаль. Центр подбора персонала;2024-06-19 13:56:39;2024-06-19 13:56:39;Вахтовый метод;Полная занятость;От 1 года до 3 лет;1;1;200000;;100000;;Программист, разработчик;0
